athlete_id,actual_total_lift,predicted_total_lift,residual
1651,1120.0,1059.5213900855183,60.478609914481694
1668,1035.0,1061.3227885949957,-26.3227885949957
1672,1261.0,1198.1348542993883,62.86514570061172
1750,1163.0,1165.2999888994348,-2.2999888994347657
1770,1263.0,1067.6800798450604,195.3199201549396
1772,1357.0,1177.6060904238468,179.3939095761532
1788,1310.0,1287.4765765713598,22.52342342864017
1804,1735.0,1317.597859999778,417.40214000022206
1808,1878.0,1190.9296997118718,687.0703002881282
1809,1266.0,1043.305562674169,222.6944373258309
1815,716.0,724.983468774781,-8.983468774781045
1822,1190.0,1037.3505739097711,152.64942609022887
1831,1080.0,977.7265179190748,102.27348208092519
1838,1223.0,1243.4004099803633,-20.400409980363293
1839,1190.0,1183.832744283095,6.167255716904947
1854,1042.0,731.9307646318745,310.06923536812553
1868,1500.0,1195.9201308168201,304.0798691831799
1872,835.0,697.6173989438055,137.38260105619452
1879,1263.0,1167.9198806618222,95.08011933817784
1881,810.0,861.9229142223262,-51.9229142223262
1884,1113.0,1029.316535470416,83.68346452958394
1898,1175.0,1096.7281394215363,78.2718605784637
1904,675.0,667.5072127676824,7.492787232317596
1909,1045.0,999.2851117125558,45.71488828744418
1941,714.0,611.2007657276224,102.79923427237759
1948,1000.0,1059.3407455934941,-59.34074559349415
1949,825.0,592.1250601427213,232.87493985727872
1970,915.0,731.3510209391128,183.6489790608872
1975,1281.0,1132.5278232364303,148.47217676356968
1978,1255.0,1221.0184361548108,33.98156384518916
1987,1113.0,1057.3403086624419,55.659691337558115
1990,1260.0,1119.9765046233663,140.02349537663372
2016,1499.0,1194.2339696333938,304.7660303666062
2020,1070.0,1014.1764922790452,55.82350772095481
2035,936.0,990.708101570512,-54.708101570511985
2044,1352.0,1099.53458583109,252.46541416891
2045,1268.0,1036.6324826794914,231.36751732050857
2049,985.0,739.7490211503442,245.25097884965578
2050,822.0,645.9753073906576,176.02469260934242
2071,1102.0,1174.7091411872552,-72.70914118725523
2100,1520.0,1246.0693009644724,273.9306990355276
2103,1006.0,1171.135152377353,-165.13515237735305
2109,1383.0,1253.7852863032126,129.21471369678738
2127,1026.0,1072.376872212162,-46.37687221216197
2129,1219.0,1002.8483178906224,216.1516821093776
2138,1345.0,1279.212498395649,65.78750160435106
2140,1274.0,1114.124814474205,159.8751855257949
2142,1365.0,1119.566389997437,245.433610002563
2149,1380.0,1220.2293367473671,159.77066325263286
2152,1511.0,1285.5971477382031,225.40285226179685
2201,915.0,1002.5904887426237,-87.59048874262373
2220,1478.0,1111.4159659282454,366.58403407175456
2223,1418.0,1190.4453582922388,227.55464170776122
2237,719.0,653.8154832298736,65.18451677012638
2251,1281.0,1214.7739617131226,66.22603828687738
2273,1185.0,1103.8957365829147,81.10426341708535
2276,1169.0,1082.1586974319898,86.84130256801018
2279,1399.0,1226.3735111141345,172.62648888586546
2285,1160.0,1192.3204915487736,-32.32049154877359
2290,915.0,701.9687957101407,213.03120428985926
2291,1300.0,1070.3763248178223,229.62367518217775
2294,1340.0,1166.3826327162606,173.61736728373944
2317,793.0,728.7948532253729,64.20514677462711
2325,1036.0,949.5633468468233,86.43665315317674
2333,1305.0,1203.4218633991943,101.57813660080569
2335,840.0,1102.8227852072396,-262.8227852072396
2336,1325.0,1106.4303947390108,218.5696052609892
2344,1246.0,1037.3113612041805,208.68863879581954
2381,1165.0,1025.3330971201358,139.6669028798642
2383,1170.0,1072.7730552428684,97.2269447571316
2406,950.0,677.4985383728578,272.50146162714225
2414,1270.0,978.2077961950854,291.7922038049146
2421,1080.0,1120.7878260975847,-40.787826097584684
2428,964.0,1051.5791819169763,-87.57918191697627
2433,992.0,1050.9009212765006,-58.90092127650064
2451,941.0,1056.6772250106164,-115.67722501061644
2454,1155.0,1101.7611709268012,53.23882907319876
2463,970.0,1020.3718361708427,-50.3718361708427
2476,1347.0,1247.5798859317663,99.42011406823372
2482,1367.0,1142.4361366603398,224.5638633396602
2486,1288.0,1069.5064003703164,218.49359962968356
2492,970.0,1061.9894223354481,-91.98942233544813
2496,1160.0,1009.3591255097467,150.64087449025328
2503,1085.0,1134.4157944223098,-49.41579442230977
2507,1070.0,923.6574745100183,146.34252548998165
2510,1191.0,1101.8671886936888,89.13281130631117
2513,1025.0,1222.6112577030249,-197.61125770302488
2514,1325.0,1091.8830397914408,233.11696020855925
2515,1268.0,1202.0945336129917,65.90546638700835
2519,1040.0,763.4255506111854,276.5744493888146
2532,1147.0,1098.1637792785864,48.83622072141361
2540,820.0,732.4149955425974,87.58500445740265
2544,1343.0,1154.4163168991345,188.58368310086553
2545,1390.0,1235.0177725014782,154.98222749852175
2555,1265.0,1259.7219573781229,5.278042621877148
2557,800.0,912.2300983637713,-112.23009836377128
2559,1374.0,1156.5327039926983,217.46729600730168
2566,1340.0,1177.622190492979,162.37780950702108
2571,1025.0,1076.5180598877166,-51.51805988771662
2602,770.0,671.3592955651718,98.6407044348282
2604,1340.0,1174.311580718582,165.68841928141796
2609,1005.0,1045.246261222097,-40.24626122209702
2621,1152.0,1154.359023780474,-2.35902378047399
2625,1195.0,1067.3799718597445,127.6200281402555
2648,1710.0,1278.7941733293783,431.2058266706217
2651,1160.0,1202.0657703366978,-42.065770336697824
2667,1190.0,1095.234001083557,94.7659989164431
2671,1230.0,1058.9785381723168,171.0214618276832
2677,1590.0,1272.541434355968,317.458565644032
2683,1110.0,1091.3599463600733,18.64005363992669
2694,1275.0,1236.612788594301,38.38721140569896
2695,830.0,686.4405668832438,143.55943311675617
2714,1202.0,1138.9301156660263,63.06988433397373
2718,1470.0,1151.0046837017921,318.99531629820785
2736,1250.0,1003.5275031123716,246.47249688762838
2758,1290.0,1234.3263918522648,55.673608147735195
2764,964.0,981.8380778923233,-17.838077892323327
2765,1202.0,1092.6931503725325,109.3068496274675
2779,871.0,704.447514946175,166.55248505382497
2815,1052.0,1130.2276935310947,-78.2276935310947
2836,1515.0,1281.443069970441,233.556930029559
2852,1115.0,884.7168766365628,230.2831233634372
2865,1235.0,1292.8224958596345,-57.8224958596345
2872,941.0,1119.6219892303398,-178.62198923033975
2879,875.0,762.595136387831,112.40486361216904
2880,770.0,671.3254742399029,98.67452576009714
2884,1675.0,1301.154137762897,373.8458622371029
2885,1065.0,1101.242279067672,-36.242279067671916
2892,1275.0,1215.486760688971,59.51323931102911
2913,1310.0,1218.1810611307315,91.81893886926855
2917,1290.0,1230.9893006322573,59.010699367742745
2941,987.0,730.7584014122092,256.2415985877908
2942,1132.0,733.414299500469,398.58570049953096
2943,835.0,723.4243763560902,111.57562364390981
2946,675.0,670.2196294249715,4.780370575028542
2961,1400.0,1282.6212413360997,117.37875866390027
2965,1275.0,1143.21742712217,131.78257287783003
2980,1420.0,1300.4216683244406,119.57833167555941
2993,1216.0,1142.3891315881674,73.6108684118326
3000,1570.0,1192.1932449365818,377.8067550634182
3001,1577.0,1226.3735111141345,350.62648888586546
3003,1195.0,1271.5008314258664,-76.50083142586641
3021,1330.0,1138.7196309108917,191.28036908910826
3039,1465.0,1160.7642823651822,304.2357176348178
3051,1125.0,1077.059481172091,47.940518827909045
3055,760.0,667.8576578076296,92.14234219237039
3057,1555.0,1289.1451946081222,265.8548053918778
3070,1260.0,1169.1040730168365,90.89592698316346
3076,1475.0,1173.7138889945732,301.28611100542685
3079,1402.0,1287.2245986588482,114.77540134115179
3099,1149.0,1006.1660310596275,142.83396894037253
