path,exists,size_bytes,git_tracked,suffix
README.md,True,989,True,.md
requirements.in,True,125,True,.in
requirements.txt,True,3333,True,.txt
pyproject.toml,True,622,True,.toml
.gitignore,True,5287,True,
configs/pipeline.yaml,True,1594,True,.yaml
configs/features.yaml,True,1420,True,.yaml
configs/model.yaml,True,2836,True,.yaml
src/athlete_mlops/data/ingestion.py,True,2979,True,.py
src/athlete_mlops/data/preprocessing.py,True,9287,True,.py
src/athlete_mlops/features/builder.py,True,5919,True,.py
src/athlete_mlops/features/definitions.py,True,2867,True,.py
src/athlete_mlops/features/engineering.py,True,3081,True,.py
src/athlete_mlops/training/dataset.py,True,9865,True,.py
src/athlete_mlops/training/modeling.py,True,13144,True,.py
src/athlete_mlops/training/tracking.py,True,6509,True,.py
feature_repo/feature_store.yaml,True,167,True,.yaml
feature_repo/feature_definitions.py,True,4043,True,.py
scripts/run_ingestion.py,True,2028,True,.py
scripts/run_preprocessing.py,True,4249,True,.py
scripts/run_feature_v1.py,True,3044,True,.py
scripts/run_feature_v2.py,True,6721,True,.py
scripts/run_feast.py,True,19022,True,.py
scripts/run_training_split.py,True,8999,True,.py
scripts/run_model_pipeline.py,True,7307,True,.py
scripts/run_experiments.py,True,21038,True,.py
scripts/run_pipeline.py,True,9166,True,.py
scripts/build_report.py,True,2256,True,.py
tests/test_ingestion.py,True,1703,True,.py
tests/test_preprocessing.py,True,11412,True,.py
tests/test_features.py,True,6841,True,.py
tests/test_feature_v2.py,True,6433,True,.py
tests/test_feast_definitions.py,True,4652,True,.py
tests/test_training_dataset.py,True,7856,True,.py
tests/test_modeling.py,True,9271,True,.py
tests/test_tracking.py,True,3967,True,.py
data/features/v1/athlete_features_v1.parquet,True,1539784,True,.parquet
data/features/v2/athlete_features_v2.parquet,True,1873135,True,.parquet
data/training/athlete_training_v1.parquet,True,1659265,True,.parquet
data/training/athlete_training_v2.parquet,True,1992604,True,.parquet
data/splits/athlete_split.parquet,True,507661,True,.parquet
reports/validation/preprocessing_summary.json,True,589,True,.json
reports/validation/feature_v1_manifest.json,True,923,True,.json
reports/validation/feature_v2_manifest.json,True,1350,True,.json
reports/validation/feature_version_comparison.json,True,852,True,.json
reports/feast/feature_registry_summary.json,True,1528,True,.json
reports/feast/feast_validation_summary.json,True,1117,True,.json
reports/feast/online_retrieval_sample.json,True,1705,True,.json
reports/validation/training_split_summary.json,True,2042,True,.json
reports/validation/model_pipeline_smoke_summary.json,True,2122,True,.json
reports/mlflow/experiment_comparison.csv,True,1512,True,.csv
reports/mlflow/experiment_comparison.json,True,3527,True,.json
reports/mlflow/best_run_summary.json,True,458,True,.json
reports/figures/experiment_rmse_comparison.png,True,41756,True,.png
reports/figures/experiment_mae_comparison.png,True,38449,True,.png
reports/figures/experiment_r2_comparison.png,True,36905,True,.png
docs/assignment_2_rollout.md,True,16326,True,.md
docs/assignment_2_rollout.html,True,23775,True,.html
reports/mlflow/runs/v1_hp1/run_summary.json,True,3579,True,.json
reports/mlflow/runs/v1_hp1/predictions.csv,True,826074,True,.csv
reports/mlflow/runs/v1_hp1/feature_importance.csv,True,1174,True,.csv
reports/mlflow/runs/v1_hp1/actual_vs_predicted.png,True,162842,True,.png
reports/mlflow/runs/v1_hp1/residual_distribution.png,True,41685,True,.png
reports/mlflow/runs/v1_hp2/run_summary.json,True,3580,True,.json
reports/mlflow/runs/v1_hp2/predictions.csv,True,825303,True,.csv
reports/mlflow/runs/v1_hp2/feature_importance.csv,True,1161,True,.csv
reports/mlflow/runs/v1_hp2/actual_vs_predicted.png,True,222967,True,.png
reports/mlflow/runs/v1_hp2/residual_distribution.png,True,42286,True,.png
reports/mlflow/runs/v2_hp1/run_summary.json,True,3839,True,.json
reports/mlflow/runs/v2_hp1/predictions.csv,True,825307,True,.csv
reports/mlflow/runs/v2_hp1/feature_importance.csv,True,1300,True,.csv
reports/mlflow/runs/v2_hp1/actual_vs_predicted.png,True,188228,True,.png
reports/mlflow/runs/v2_hp1/residual_distribution.png,True,42148,True,.png
reports/mlflow/runs/v2_hp2/run_summary.json,True,3838,True,.json
reports/mlflow/runs/v2_hp2/predictions.csv,True,825150,True,.csv
reports/mlflow/runs/v2_hp2/feature_importance.csv,True,1290,True,.csv
reports/mlflow/runs/v2_hp2/actual_vs_predicted.png,True,216543,True,.png
reports/mlflow/runs/v2_hp2/residual_distribution.png,True,42217,True,.png
