athlete_id,actual_total_lift,predicted_total_lift,residual
1651,1120.0,1094.2249775895891,25.775022410410884
1668,1035.0,1059.9599188531597,-24.959918853159706
1672,1261.0,1204.9213613670377,56.07863863296234
1750,1163.0,1180.0393683372786,-17.039368337278574
1770,1263.0,923.0196950764514,339.9803049235486
1772,1357.0,1219.971552895442,137.02844710455793
1788,1310.0,1326.3069730491345,-16.306973049134513
1804,1735.0,1346.5418117716354,388.45818822836463
1808,1878.0,1199.1539742834134,678.8460257165866
1809,1266.0,958.3502679831292,307.64973201687076
1815,716.0,710.6072522390166,5.392747760983411
1822,1190.0,1031.1143352953807,158.88566470461933
1831,1080.0,917.5701421932756,162.42985780672439
1838,1223.0,1204.6714374681287,18.328562531871285
1839,1190.0,1124.822031641795,65.17796835820491
1854,1042.0,732.3309716109144,309.6690283890856
1868,1500.0,1253.597921267958,246.4020787320419
1872,835.0,707.2319673487553,127.76803265124465
1879,1263.0,1182.0814677359685,80.91853226403146
1881,810.0,837.8298030283921,-27.82980302839212
1884,1113.0,1031.0971672192177,81.90283278078232
1898,1175.0,1089.3818048153607,85.61819518463926
1904,675.0,672.5914402845693,2.4085597154306697
1909,1045.0,999.446261645482,45.55373835451803
1941,714.0,583.6341849331512,130.36581506684877
1948,1000.0,1030.009614072412,-30.009614072411978
1949,825.0,625.9022235643431,199.0977764356569
1970,915.0,741.1700666146985,173.8299333853015
1975,1281.0,1120.6024008955142,160.39759910448583
1978,1255.0,1185.8583455957726,69.14165440422744
1987,1113.0,1033.7652182539678,79.23478174603224
1990,1260.0,1093.4391702008886,166.5608297991114
2016,1499.0,1191.092197389955,307.9078026100451
2020,1070.0,1001.4877978010499,68.51220219895015
2035,936.0,1012.2828967778524,-76.28289677785244
2044,1352.0,1177.2081524800622,174.79184751993785
2045,1268.0,1030.462388888889,237.5376111111109
2049,985.0,743.6309019491044,241.36909805089556
2050,822.0,600.7375640385752,221.26243596142479
2071,1102.0,1125.1458337964125,-23.14583379641249
2100,1520.0,1299.4353684878529,220.56463151214712
2103,1006.0,1228.2968341292851,-222.29683412928512
2109,1383.0,1246.1000535180654,136.89994648193465
2127,1026.0,905.2766696114694,120.7233303885306
2129,1219.0,1021.7768754135047,197.22312458649526
2138,1345.0,1327.0171435980917,17.982856401908293
2140,1274.0,1079.372345577712,194.62765442228806
2142,1365.0,1094.6682235855253,270.3317764144747
2149,1380.0,1234.6544017101783,145.34559828982174
2152,1511.0,1269.924289082978,241.07571091702198
2201,915.0,1046.6437410686285,-131.64374106862851
2220,1478.0,990.5118781792658,487.48812182073425
2223,1418.0,1196.5360478669274,221.46395213307255
2237,719.0,696.8740899470897,22.125910052910285
2251,1281.0,1253.6729650127293,27.327034987270736
2273,1185.0,1078.1132946888129,106.88670531118714
2276,1169.0,1066.6046377750622,102.3953622249378
2279,1399.0,1275.071111440601,123.92888855939896
2285,1160.0,1145.705738231088,14.294261768912065
2290,915.0,684.2740572669618,230.7259427330382
2291,1300.0,1111.5165339015964,188.4834660984036
2294,1340.0,1218.347405541669,121.6525944583309
2317,793.0,711.0469585213852,81.95304147861475
2325,1036.0,847.060181653099,188.939818346901
2333,1305.0,1222.208791490292,82.79120850970799
2335,840.0,1200.7521823739567,-360.75218237395666
2336,1325.0,1148.800364187879,176.19963581212096
2344,1246.0,1081.9112721222991,164.08872787770088
2381,1165.0,1027.348623610714,137.65137638928604
2383,1170.0,1051.394907152715,118.60509284728505
2406,950.0,683.9532931200833,266.04670687991666
2414,1270.0,1000.6244232472505,269.37557675274945
2421,1080.0,1195.3071862618228,-115.30718626182284
2428,964.0,1037.8499026715028,-73.84990267150283
2433,992.0,1031.3677432736,-39.3677432735999
2451,941.0,985.0294694394803,-44.029469439480295
2454,1155.0,1111.7669714678805,43.23302853211953
2463,970.0,984.8295159071375,-14.829515907137534
2476,1347.0,1289.9702173059343,57.029782694065716
2482,1367.0,1073.3916200853328,293.60837991466724
2486,1288.0,1067.235216065144,220.76478393485604
2492,970.0,1050.5748158227946,-80.57481582279456
2496,1160.0,1045.1710938940296,114.82890610597042
2503,1085.0,1128.5875305141597,-43.58753051415965
2507,1070.0,947.7978777076644,122.20212229233562
2510,1191.0,1067.6155481429864,123.38445185701357
2513,1025.0,1190.9702323773633,-165.97023237736335
2514,1325.0,1124.5908594004507,200.40914059954935
2515,1268.0,1205.9708617482395,62.029138251760514
2519,1040.0,784.0127747158109,255.9872252841891
2532,1147.0,1062.817716295082,84.18228370491806
2540,820.0,717.0410134810201,102.95898651897994
2544,1343.0,1001.2347351822001,341.7652648177999
2545,1390.0,1254.5261110477427,135.4738889522573
2555,1265.0,1339.346139362243,-74.3461393622431
2557,800.0,902.9187972383202,-102.91879723832017
2559,1374.0,1078.0134024050192,295.9865975949808
2566,1340.0,1218.1933865540436,121.80661344595637
2571,1025.0,1063.6487362914863,-38.64873629148633
2602,770.0,635.2320486736354,134.7679513263646
2604,1340.0,1226.6681260391376,113.33187396086237
2609,1005.0,1043.5080542324094,-38.50805423240945
2621,1152.0,1158.3959843628147,-6.3959843628147155
2625,1195.0,1109.9673076133429,85.03269238665712
2648,1710.0,1235.8491347236122,474.1508652763878
2651,1160.0,1271.8790983290503,-111.8790983290503
2667,1190.0,1060.7912514071688,129.20874859283117
2671,1230.0,1059.6795829663772,170.3204170336228
2677,1590.0,1272.3967029100154,317.6032970899846
2683,1110.0,1167.755782042863,-57.755782042863075
2694,1275.0,1220.0292396617979,54.970760338202126
2695,830.0,716.0225971147474,113.97740288525256
2714,1202.0,1090.1694017146738,111.83059828532623
2718,1470.0,1112.1583419873941,357.8416580126059
2736,1250.0,944.5242984783448,305.4757015216552
2758,1290.0,1187.2411453607276,102.75885463927239
2764,964.0,990.4483699025559,-26.448369902555896
2765,1202.0,1082.002898989899,119.997101010101
2779,871.0,641.0507926415894,229.9492073584106
2815,1052.0,1113.7155729016893,-61.71557290168926
2836,1515.0,1285.4574544241814,229.54254557581862
2852,1115.0,891.0956706431461,223.90432935685385
2865,1235.0,1283.3000542837058,-48.30005428370578
2872,941.0,1011.8058851639236,-70.80588516392356
2879,875.0,798.8851323471688,76.11486765283121
2880,770.0,626.7157153638232,143.28428463617684
2884,1675.0,1369.9919395407335,305.0080604592665
2885,1065.0,1118.4766668031848,-53.4766668031848
2892,1275.0,1241.0867188487657,33.91328115123429
2913,1310.0,1190.833288395125,119.16671160487499
2917,1290.0,1218.2609553463803,71.73904465361966
2941,987.0,768.2531454908229,218.74685450917707
2942,1132.0,796.1828339770883,335.8171660229117
2943,835.0,697.5098885361623,137.4901114638377
2946,675.0,702.4614218298088,-27.46142182980884
2961,1400.0,1283.8542806230519,116.14571937694814
2965,1275.0,1163.001114380333,111.99888561966691
2980,1420.0,1339.9089875921827,80.09101240781729
2993,1216.0,1157.0660137225723,58.93398627742772
3000,1570.0,1273.2077957206316,296.79220427936843
3001,1577.0,1275.071111440601,301.92888855939896
3003,1195.0,1340.7361725431651,-145.73617254316514
3021,1330.0,1163.8922773858108,166.10772261418924
3039,1465.0,1155.2615251164557,309.7384748835443
3051,1125.0,1074.3978925301385,50.602107469861494
3055,760.0,680.5701321448381,79.42986785516189
3057,1555.0,1278.4070143745603,276.5929856254397
3070,1260.0,1243.428288774265,16.571711225735044
3076,1475.0,1172.1242196553328,302.8757803446672
3079,1402.0,1323.7374633949053,78.26253660509474
3099,1149.0,1018.5505673628568,130.44943263714322
3128,608.0,570.0105793650796,37.98942063492041
3180,1315.0,1360.5596193157646,-45.55961931576462
3183,1372.0,1118.0996343883915,253.90036561160855
3187,1106.0,840.4190933298725,265.58090667012755
3194,1230.0,1081.963346329402,148.03665367059807
3213,960.0,748.6403708737809,211.35962912621915
3226,1030.0,964.9276827135832,65.07231728641682
3229,1050.0,794.1433002409684,255.85669975903159
3242,1745.0,1377.0954784443657,367.90452155563435
3246,908.0,913.0908622169405,-5.090862216940536
3253,1395.0,1030.6484876145328,364.35151238546723
3259,1100.0,1058.0959699655266,41.90403003447341
3291,1124.0,997.494208306442,126.50579169355797
3298,1050.0,1037.5842110826013,12.415788917398686
3323,725.0,601.5146898216796,123.48531017832045
3329,1400.0,1155.400532971182,244.59946702881803
3352,1176.0,948.3066829082323,227.69331709176765
3353,1505.0,1140.5232889946467,364.4767110053533
3374,1220.0,1212.4617453207738,7.538254679226156
3377,1333.0,1153.7161877254616,179.28381227453838
3381,1614.0,1319.1528842319299,294.8471157680701
3390,622.0,557.8259975025392,64.17400249746083
3408,1260.0,1207.779020858691,52.220979141309044
3414,1200.0,1199.5787943002097,0.4212056997903346
3431,1245.0,985.257861821083,259.742138178917
3439,1215.0,1098.9191865560401,116.08081344395987
3451,960.0,939.790717205846,20.209282794153978
3455,1295.0,1134.5961479630344,160.40385203696565
3475,1135.0,966.7562159497521,168.24378405024788
3481,981.0,1052.8295283058033,-71.82952830580325
3492,865.0,735.9480361289079,129.05196387109208
3531,991.0,1001.8048385880701,-10.804838588070083
3539,1345.0,1268.8089987180836,76.19100128191644
3572,1456.0,1253.390973596256,202.6090264037441
3582,1550.0,1111.3246917458891,438.67530825411086
3610,1329.0,1073.5974785653457,255.40252143465432
3619,970.0,748.9216954154227,221.07830458457727
3632,1141.0,939.6045220517776,201.39547794822238
3645,1320.0,1152.1746148700324,167.82538512996757
3650,1600.0,1059.3005203613038,540.6994796386962
3667,1235.0,1247.0570037329314,-12.057003732931435
3677,1102.0,1006.2240676414336,95.77593235856637
3685,1663.0,1369.7653069845428,293.2346930154572
3694,1135.0,1088.6367719908865,46.36322800911353
3695,795.0,690.4054055830159,104.59459441698414
3699,905.0,870.5608348647538,34.439165135246185
3705,997.0,1123.0921507799105,-126.09215077991053
3721,875.0,694.4449227412316,180.5550772587684
3743,1535.0,1254.9423287796128,280.0576712203872
3771,1255.0,1289.6792410769497,-34.679241076949666
3777,1380.0,1067.4366664120191,312.5633335879809
3797,1060.0,723.940409782528,336.05959021747196
3810,1475.0,1317.4209296528477,157.5790703471523
3845,1150.0,1060.2034391706236,89.7965608293764
3855,1290.0,1077.5847287104662,212.41527128953385
3859,1457.0,988.9249755268324,468.07502447316756
3863,1205.0,1225.845580748472,-20.845580748472003
3876,745.0,736.4930755939412,8.506924406058829
3877,1100.0,1089.1876097301672,10.812390269832804
3879,666.0,627.6903816228345,38.30961837716552
3883,1050.0,941.9691102893889,108.03088971061106
3889,855.0,963.8413533936707,-108.84135339367072
3903,1220.0,1142.0724885482832,77.92751145171678
3904,1275.0,1168.318427979371,106.68157202062889
3911,775.0,626.0620196376153,148.93798036238468
3928,1035.0,894.1000559044599,140.89994409554015
3948,1485.0,1049.5801815997809,435.4198184002191
3975,1260.0,1201.5970698693561,58.40293013064388
3982,763.0,709.2772191642839,53.722780835716094
3988,1340.0,837.5690150867646,502.4309849132354
4005,1100.0,1030.2338793291876,69.76612067081237
4006,1430.0,1014.998407816664,415.001592183336
4009,1400.0,1086.511671716745,313.488328283255
4021,1360.0,1187.3259640645365,172.6740359354635
4068,1255.0,1126.9971812074818,128.00281879251816
4076,1345.0,1178.7119599803507,166.28804001964932
4084,1350.0,1280.6662327005604,69.33376729943961
4088,726.0,665.4041743224678,60.59582567753216
4128,959.0,889.4143991337355,69.58560086626449
4130,685.0,711.7864902168141,-26.78649021681406
4162,1136.0,1081.7377027694529,54.26229723054712
4164,1170.0,1047.150847135621,122.849152864379
4165,1360.0,1144.241914157883,215.758085842117
4178,750.0,706.9561063488608,43.04389365113923
4189,1200.0,1127.358246615246,72.64175338475411
4197,775.0,638.1391650548053,136.8608349451947
