athlete_id,actual_total_lift,predicted_total_lift,residual
1651,1120.0,1106.3449508637902,13.655049136209755
1668,1035.0,1072.0682390186269,-37.068239018626855
1672,1261.0,1209.6258119767192,51.374188023280794
1750,1163.0,1172.2286202563228,-9.228620256322756
1770,1263.0,942.062181993338,320.93781800666204
1772,1357.0,1208.9215576523043,148.07844234769573
1788,1310.0,1309.7897913176514,0.21020868234859336
1804,1735.0,1373.3334829605062,361.6665170394938
1808,1878.0,1216.80615337119,661.19384662881
1809,1266.0,1049.7689592002214,216.2310407997786
1815,716.0,723.043659754943,-7.043659754942951
1822,1190.0,1031.8693608753692,158.13063912463076
1831,1080.0,925.4180656848206,154.5819343151794
1838,1223.0,1215.0743870478072,7.9256129521927505
1839,1190.0,1180.7722899048013,9.227710095198745
1854,1042.0,719.5559695622156,322.44403043778436
1868,1500.0,1239.1762337882058,260.82376621179424
1872,835.0,690.8755060575526,144.12449394244743
1879,1263.0,1193.9210871854398,69.07891281456023
1881,810.0,810.0845381487333,-0.08453814873325882
1884,1113.0,999.3076429816953,113.69235701830473
1898,1175.0,1104.286273505622,70.71372649437808
1904,675.0,669.7677126368725,5.2322873631275115
1909,1045.0,1018.9909734231534,26.009026576846622
1941,714.0,593.7828840348129,120.21711596518708
1948,1000.0,1043.2092056000104,-43.209205600010364
1949,825.0,622.4071067283716,202.59289327162844
1970,915.0,723.8362123848866,191.1637876151134
1975,1281.0,1096.9668763344532,184.03312366554678
1978,1255.0,1172.0925732276414,82.90742677235858
1987,1113.0,1084.6104645214607,28.3895354785393
1990,1260.0,1085.0510979619123,174.94890203808768
2016,1499.0,1176.964371201608,322.03562879839205
2020,1070.0,1065.9145487899402,4.085451210059773
2035,936.0,995.5635617873198,-59.56356178731983
2044,1352.0,1151.0100165110823,200.9899834889177
2045,1268.0,1130.3854801587297,137.6145198412703
2049,985.0,745.0484115067289,239.95158849327106
2050,822.0,612.4206326249797,209.5793673750203
2071,1102.0,1118.8491112802456,-16.849111280245552
2100,1520.0,1338.3186672698344,181.68133273016565
2103,1006.0,1227.637994323245,-221.63799432324504
2109,1383.0,1259.168691803434,123.83130819656594
2127,1026.0,952.3403605690667,73.65963943093334
2129,1219.0,969.2232664766722,249.77673352332783
2138,1345.0,1305.4048490713064,39.595150928693556
2140,1274.0,1142.8164455200533,131.18355447994668
2142,1365.0,1127.0765783782358,237.9234216217642
2149,1380.0,1227.2315089552496,152.76849104475036
2152,1511.0,1280.805289645449,230.19471035455103
2201,915.0,1037.7832368123156,-122.78323681231564
2220,1478.0,913.5490961945454,564.4509038054546
2223,1418.0,1198.0622462263286,219.93775377367137
2237,719.0,729.0774642857144,-10.077464285714427
2251,1281.0,1267.5654050780113,13.434594921988719
2273,1185.0,1085.0428738994915,99.9571261005085
2276,1169.0,1061.9948665506508,107.00513344934916
2279,1399.0,1265.8854844743946,133.11451552560538
2285,1160.0,1171.0087122575712,-11.008712257571233
